# date	host	sha	workload	level	ms
2026-07-14T17:03:49Z	borg	8479f4aff5dc	nbody	-O0	665.0
2026-07-14T17:03:49Z	borg	8479f4aff5dc	nbody	-O2	614.8
2026-07-14T17:03:49Z	borg	8479f4aff5dc	nbody	-O3	615.1
2026-07-14T17:03:49Z	borg	8479f4aff5dc	nbody	fpc	114.0
2026-07-14T17:03:49Z	borg	8479f4aff5dc	fib	-O0	264.3
2026-07-14T17:03:49Z	borg	8479f4aff5dc	fib	-O2	164.1
2026-07-14T17:03:49Z	borg	8479f4aff5dc	fib	-O3	214.4
2026-07-14T17:03:49Z	borg	8479f4aff5dc	fib	fpc	164.6
2026-07-14T17:03:49Z	borg	8479f4aff5dc	selfcompile	-O0	5726.6
2026-07-14T17:03:49Z	borg	8479f4aff5dc	selfcompile	-O2	4323.7
2026-07-14T17:03:49Z	borg	8479f4aff5dc	selfcompile	-O3	4373.3
2026-07-14T17:26:49Z	borg	dbbcc912715f	mandelbrot	-O0	1366.4
2026-07-14T17:26:49Z	borg	dbbcc912715f	mandelbrot	-O2	1366.8
2026-07-14T17:26:49Z	borg	dbbcc912715f	mandelbrot	-O3	1115.8
2026-07-14T17:26:49Z	borg	dbbcc912715f	raytracer	-O0	11484.7
2026-07-14T17:26:49Z	borg	dbbcc912715f	raytracer	-O2	6477.8
2026-07-14T17:26:49Z	borg	dbbcc912715f	raytracer	-O3	6527.7
2026-07-14T17:26:49Z	borg	dbbcc912715f	sieve	-O0	114.1
2026-07-14T17:26:49Z	borg	dbbcc912715f	sieve	-O2	114.0
2026-07-14T17:26:49Z	borg	dbbcc912715f	sieve	-O3	114.1
2026-07-14T17:26:49Z	borg	dbbcc912715f	nbody	-O0	615.1
2026-07-14T17:26:49Z	borg	dbbcc912715f	nbody	-O2	565.0
2026-07-14T17:26:49Z	borg	dbbcc912715f	nbody	-O3	515.1
2026-07-14T17:26:49Z	borg	dbbcc912715f	nbody	fpc	64.1
2026-07-14T17:26:49Z	borg	dbbcc912715f	fib	-O0	264.4
2026-07-14T17:26:49Z	borg	dbbcc912715f	fib	-O2	164.1
2026-07-14T17:26:49Z	borg	dbbcc912715f	fib	-O3	164.2
2026-07-14T17:26:49Z	borg	dbbcc912715f	fib	fpc	114.0
2026-07-14T17:26:49Z	borg	dbbcc912715f	selfcompile	-O0	5777.9
2026-07-14T17:26:49Z	borg	dbbcc912715f	selfcompile	-O2	4624.1
2026-07-14T17:26:49Z	borg	dbbcc912715f	selfcompile	-O3	4622.3
2026-07-14T17:58:36Z	borg	e37b5fec4caa	mandelbrot	-O0	1316.8
2026-07-14T17:58:36Z	borg	e37b5fec4caa	mandelbrot	-O2	1316.7
2026-07-14T17:58:36Z	borg	e37b5fec4caa	mandelbrot	-O3	1116.0
2026-07-14T17:58:36Z	borg	e37b5fec4caa	raytracer	-O0	11688.6
2026-07-14T17:58:36Z	borg	e37b5fec4caa	raytracer	-O2	6628.1
2026-07-14T17:58:36Z	borg	e37b5fec4caa	raytracer	-O3	6627.2
2026-07-14T17:58:36Z	borg	e37b5fec4caa	sieve	-O0	114.1
2026-07-14T17:58:36Z	borg	e37b5fec4caa	sieve	-O2	64.1
2026-07-14T17:58:36Z	borg	e37b5fec4caa	sieve	-O3	64.1
2026-07-14T17:58:36Z	borg	e37b5fec4caa	nbody	-O0	615.1
2026-07-14T17:58:36Z	borg	e37b5fec4caa	nbody	-O2	565.0
2026-07-14T17:58:36Z	borg	e37b5fec4caa	nbody	-O3	515.1
2026-07-14T17:58:36Z	borg	e37b5fec4caa	nbody	fpc	64.1
2026-07-14T17:58:36Z	borg	e37b5fec4caa	fib	-O0	264.5
2026-07-14T17:58:36Z	borg	e37b5fec4caa	fib	-O2	164.1
2026-07-14T17:58:36Z	borg	e37b5fec4caa	fib	-O3	164.2
2026-07-14T17:58:36Z	borg	e37b5fec4caa	fib	fpc	114.1
2026-07-14T17:58:36Z	borg	e37b5fec4caa	selfcompile	-O0	5927.2
2026-07-14T17:58:36Z	borg	e37b5fec4caa	selfcompile	-O2	4673.5
2026-07-14T17:58:36Z	borg	e37b5fec4caa	selfcompile	-O3	4623.5
2026-07-14T18:26:59Z	borg	bc320635e7bf	mandelbrot	-O0	1366.7
2026-07-14T18:26:59Z	borg	bc320635e7bf	mandelbrot	-O2	1316.8
2026-07-14T18:26:59Z	borg	bc320635e7bf	mandelbrot	-O3	1116.3
2026-07-14T18:26:59Z	borg	bc320635e7bf	raytracer	-O0	11590.0
2026-07-14T18:26:59Z	borg	bc320635e7bf	raytracer	-O2	6728.9
2026-07-14T18:26:59Z	borg	bc320635e7bf	raytracer	-O3	6678.3
2026-07-14T18:26:59Z	borg	bc320635e7bf	sieve	-O0	114.2
2026-07-14T18:26:59Z	borg	bc320635e7bf	sieve	-O2	63.8
2026-07-14T18:26:59Z	borg	bc320635e7bf	sieve	-O3	114.1
2026-07-14T18:26:59Z	borg	bc320635e7bf	nbody	-O0	615.1
2026-07-14T18:26:59Z	borg	bc320635e7bf	nbody	-O2	565.0
2026-07-14T18:26:59Z	borg	bc320635e7bf	nbody	-O3	514.6
2026-07-14T18:26:59Z	borg	bc320635e7bf	nbody	fpc	64.1
2026-07-14T18:26:59Z	borg	bc320635e7bf	fib	-O0	264.4
2026-07-14T18:26:59Z	borg	bc320635e7bf	fib	-O2	164.2
2026-07-14T18:26:59Z	borg	bc320635e7bf	fib	-O3	164.2
2026-07-14T18:26:59Z	borg	bc320635e7bf	fib	fpc	114.0
2026-07-14T18:26:59Z	borg	bc320635e7bf	selfcompile	-O0	5626.9
2026-07-14T18:26:59Z	borg	bc320635e7bf	selfcompile	-O2	4323.4
2026-07-14T18:26:59Z	borg	bc320635e7bf	selfcompile	-O3	4523.8
2026-07-14T18:31:15Z	borg	bc320635e7bf	mandelbrot	-O0	1367.0
2026-07-14T18:31:15Z	borg	bc320635e7bf	mandelbrot	-O2	1366.9
2026-07-14T18:31:15Z	borg	bc320635e7bf	mandelbrot	-O3	1166.0
2026-07-14T18:31:15Z	borg	bc320635e7bf	raytracer	-O0	11691.0
2026-07-14T18:31:15Z	borg	bc320635e7bf	raytracer	-O2	6928.5
2026-07-14T18:31:15Z	borg	bc320635e7bf	raytracer	-O3	6728.2
2026-07-14T18:31:15Z	borg	bc320635e7bf	sieve	-O0	114.1
2026-07-14T18:31:15Z	borg	bc320635e7bf	sieve	-O2	114.0
2026-07-14T18:31:15Z	borg	bc320635e7bf	sieve	-O3	114.0
2026-07-14T18:31:15Z	borg	bc320635e7bf	sieve	fpc	31.8
2026-07-14T18:31:15Z	borg	bc320635e7bf	nbody	-O0	615.3
2026-07-14T18:31:15Z	borg	bc320635e7bf	nbody	-O2	565.0
2026-07-14T18:31:15Z	borg	bc320635e7bf	nbody	-O3	565.1
2026-07-14T18:31:15Z	borg	bc320635e7bf	nbody	fpc	64.0
2026-07-14T18:31:15Z	borg	bc320635e7bf	fib	-O0	264.3
2026-07-14T18:31:15Z	borg	bc320635e7bf	fib	-O2	164.2
2026-07-14T18:31:15Z	borg	bc320635e7bf	fib	-O3	164.1
2026-07-14T18:31:15Z	borg	bc320635e7bf	fib	fpc	114.1
2026-07-14T18:31:15Z	borg	bc320635e7bf	selfcompile	-O0	5676.9
2026-07-14T18:31:15Z	borg	bc320635e7bf	selfcompile	-O2	4323.2
2026-07-14T18:31:15Z	borg	bc320635e7bf	selfcompile	-O3	4473.6
2026-07-14T18:42:32Z	borg	563db6059ca4	mandelbrot	-O0	1367.1
2026-07-14T18:42:32Z	borg	563db6059ca4	mandelbrot	-O2	1416.6
2026-07-14T18:42:32Z	borg	563db6059ca4	mandelbrot	-O3	1166.0
2026-07-14T18:42:32Z	borg	563db6059ca4	mandelbrot-p	-O0	1366.8
2026-07-14T18:42:32Z	borg	563db6059ca4	mandelbrot-p	-O2	1366.7
2026-07-14T18:42:32Z	borg	563db6059ca4	mandelbrot-p	-O3	1165.8
2026-07-14T18:42:32Z	borg	563db6059ca4	mandelbrot-p	fpc	364.4
2026-07-14T18:42:32Z	borg	563db6059ca4	raytracer	-O0	20029.8
2026-07-14T18:42:32Z	borg	563db6059ca4	raytracer	-O2	7278.0
2026-07-14T18:42:32Z	borg	563db6059ca4	raytracer	-O3	7329.5
2026-07-14T18:42:32Z	borg	563db6059ca4	sieve	-O0	114.0
2026-07-14T18:42:32Z	borg	563db6059ca4	sieve	-O2	113.9
2026-07-14T18:42:32Z	borg	563db6059ca4	sieve	-O3	114.0
2026-07-14T18:42:32Z	borg	563db6059ca4	sieve	fpc	31.7
2026-07-14T18:42:32Z	borg	563db6059ca4	nbody	-O0	664.8
2026-07-14T18:42:32Z	borg	563db6059ca4	nbody	-O2	614.8
2026-07-14T18:42:32Z	borg	563db6059ca4	nbody	-O3	564.6
2026-07-14T18:42:32Z	borg	563db6059ca4	nbody	fpc	113.9
2026-07-14T18:42:32Z	borg	563db6059ca4	fib	-O0	264.1
2026-07-14T18:42:32Z	borg	563db6059ca4	fib	-O2	214.1
2026-07-14T18:42:32Z	borg	563db6059ca4	fib	-O3	164.1
2026-07-14T18:42:32Z	borg	563db6059ca4	fib	fpc	113.9
2026-07-14T18:42:32Z	borg	563db6059ca4	selfcompile	-O0	6526.5
2026-07-14T18:42:32Z	borg	563db6059ca4	selfcompile	-O2	5024.1
2026-07-14T18:42:32Z	borg	563db6059ca4	selfcompile	-O3	4974.1
2026-07-15T04:23:15Z	borg	0b28fdabbd47	mandelbrot	-O0	1416.5
2026-07-15T04:23:15Z	borg	0b28fdabbd47	mandelbrot	-O2	1416.5
2026-07-15T04:23:15Z	borg	0b28fdabbd47	mandelbrot	-O3	1166.1
2026-07-15T04:23:15Z	borg	0b28fdabbd47	mandelbrot-p	-O0	1466.7
2026-07-15T04:23:15Z	borg	0b28fdabbd47	mandelbrot-p	-O2	1366.5
2026-07-15T04:23:15Z	borg	0b28fdabbd47	mandelbrot-p	-O3	1166.2
2026-07-15T04:23:15Z	borg	0b28fdabbd47	mandelbrot-p	fpc	364.5
2026-07-15T04:23:15Z	borg	0b28fdabbd47	raytracer	-O0	12539.2
2026-07-15T04:23:15Z	borg	0b28fdabbd47	raytracer	-O2	7227.3
2026-07-15T04:23:15Z	borg	0b28fdabbd47	raytracer	-O3	7580.2
2026-07-15T04:23:15Z	borg	0b28fdabbd47	sieve	-O0	114.1
2026-07-15T04:23:15Z	borg	0b28fdabbd47	sieve	-O2	114.1
2026-07-15T04:23:15Z	borg	0b28fdabbd47	sieve	-O3	114.1
2026-07-15T04:23:15Z	borg	0b28fdabbd47	sieve	fpc	63.9
2026-07-15T04:23:15Z	borg	0b28fdabbd47	nbody	-O0	665.2
2026-07-15T04:23:15Z	borg	0b28fdabbd47	nbody	-O2	615.0
2026-07-15T04:23:15Z	borg	0b28fdabbd47	nbody	-O3	565.1
2026-07-15T04:23:15Z	borg	0b28fdabbd47	nbody	fpc	114.1
2026-07-15T04:23:15Z	borg	0b28fdabbd47	fib	-O0	264.3
2026-07-15T04:23:15Z	borg	0b28fdabbd47	fib	-O2	164.1
2026-07-15T04:23:15Z	borg	0b28fdabbd47	fib	-O3	214.1
2026-07-15T04:23:15Z	borg	0b28fdabbd47	fib	fpc	114.0
2026-07-15T04:23:15Z	borg	0b28fdabbd47	selfcompile	-O0	6677.5
2026-07-15T04:23:15Z	borg	0b28fdabbd47	selfcompile	-O2	4873.6
2026-07-15T04:23:15Z	borg	0b28fdabbd47	selfcompile	-O3	4823.4
2026-07-15T04:47:40Z	borg	0bef32368d1e	mandelbrot	-O0	1416.6
2026-07-15T04:47:40Z	borg	0bef32368d1e	mandelbrot	-O2	1416.9
2026-07-15T04:47:40Z	borg	0bef32368d1e	mandelbrot	-O3	1166.0
2026-07-15T04:47:40Z	borg	0bef32368d1e	mandelbrot-p	-O0	1416.4
2026-07-15T04:47:40Z	borg	0bef32368d1e	mandelbrot-p	-O2	1366.1
2026-07-15T04:47:40Z	borg	0bef32368d1e	mandelbrot-p	-O3	1216.0
2026-07-15T04:47:40Z	borg	0bef32368d1e	mandelbrot-p	fpc	364.6
2026-07-15T04:47:40Z	borg	0bef32368d1e	raytracer	-O0	12688.0
2026-07-15T04:47:40Z	borg	0bef32368d1e	raytracer	-O2	6928.2
2026-07-15T04:47:40Z	borg	0bef32368d1e	raytracer	-O3	6928.7
2026-07-15T04:47:40Z	borg	0bef32368d1e	sieve	-O0	114.0
2026-07-15T04:47:40Z	borg	0bef32368d1e	sieve	-O2	114.1
2026-07-15T04:47:40Z	borg	0bef32368d1e	sieve	-O3	114.1
2026-07-15T04:47:40Z	borg	0bef32368d1e	sieve	fpc	31.8
2026-07-15T04:47:40Z	borg	0bef32368d1e	nbody	-O0	665.1
2026-07-15T04:47:40Z	borg	0bef32368d1e	nbody	-O2	615.1
2026-07-15T04:47:40Z	borg	0bef32368d1e	nbody	-O3	564.8
2026-07-15T04:47:40Z	borg	0bef32368d1e	nbody	fpc	114.0
2026-07-15T04:47:40Z	borg	0bef32368d1e	fib	-O0	264.3
2026-07-15T04:47:40Z	borg	0bef32368d1e	fib	-O2	164.1
2026-07-15T04:47:40Z	borg	0bef32368d1e	fib	-O3	214.2
2026-07-15T04:47:40Z	borg	0bef32368d1e	fib	fpc	114.1
2026-07-15T04:47:40Z	borg	0bef32368d1e	selfcompile	-O0	6427.2
2026-07-15T04:47:40Z	borg	0bef32368d1e	selfcompile	-O2	5024.7
2026-07-15T04:47:40Z	borg	0bef32368d1e	selfcompile	-O3	5074.2
2026-07-15T05:20:48Z	borg	660ad0310795	mandelbrot	-O0	1466.9
2026-07-15T05:20:48Z	borg	660ad0310795	mandelbrot	-O2	1466.7
2026-07-15T05:20:48Z	borg	660ad0310795	mandelbrot	-O3	1166.3
2026-07-15T05:20:48Z	borg	660ad0310795	mandelbrot-p	-O0	1568.3
2026-07-15T05:20:48Z	borg	660ad0310795	mandelbrot-p	-O2	1416.5
2026-07-15T05:20:48Z	borg	660ad0310795	mandelbrot-p	-O3	1216.5
2026-07-15T05:20:48Z	borg	660ad0310795	mandelbrot-p	fpc	364.4
2026-07-15T05:20:48Z	borg	660ad0310795	raytracer	-O0	13140.6
2026-07-15T05:20:48Z	borg	660ad0310795	raytracer	-O2	7529.0
2026-07-15T05:20:48Z	borg	660ad0310795	raytracer	-O3	7729.3
2026-07-15T05:20:48Z	borg	660ad0310795	sieve	-O0	114.1
2026-07-15T05:20:48Z	borg	660ad0310795	sieve	-O2	114.0
2026-07-15T05:20:48Z	borg	660ad0310795	sieve	-O3	114.1
2026-07-15T05:20:48Z	borg	660ad0310795	sieve	fpc	63.9
2026-07-15T05:20:48Z	borg	660ad0310795	nbody	-O0	665.1
2026-07-15T05:20:48Z	borg	660ad0310795	nbody	-O2	615.1
2026-07-15T05:20:48Z	borg	660ad0310795	nbody	-O3	564.8
2026-07-15T05:20:48Z	borg	660ad0310795	nbody	fpc	114.1
2026-07-15T05:20:48Z	borg	660ad0310795	fib	-O0	264.4
2026-07-15T05:20:48Z	borg	660ad0310795	fib	-O2	214.2
2026-07-15T05:20:48Z	borg	660ad0310795	fib	-O3	214.3
2026-07-15T05:20:48Z	borg	660ad0310795	fib	fpc	113.9
2026-07-15T05:20:48Z	borg	660ad0310795	selfcompile	-O0	6928.5
2026-07-15T05:20:48Z	borg	660ad0310795	selfcompile	-O2	5124.4
2026-07-15T05:20:48Z	borg	660ad0310795	selfcompile	-O3	5074.2
2026-07-15T05:35:01Z	borg	35b8d3305dbc	mandelbrot	-O0	1466.8
2026-07-15T05:35:01Z	borg	35b8d3305dbc	mandelbrot	-O2	1416.5
2026-07-15T05:35:01Z	borg	35b8d3305dbc	mandelbrot	-O3	1166.0
2026-07-15T05:35:01Z	borg	35b8d3305dbc	mandelbrot-p	-O0	1516.9
2026-07-15T05:35:01Z	borg	35b8d3305dbc	mandelbrot-p	-O2	1466.5
2026-07-15T05:35:01Z	borg	35b8d3305dbc	mandelbrot-p	-O3	1216.3
2026-07-15T05:35:01Z	borg	35b8d3305dbc	mandelbrot-p	fpc	414.6
2026-07-15T05:35:01Z	borg	35b8d3305dbc	raytracer	-O0	14292.0
2026-07-15T05:35:01Z	borg	35b8d3305dbc	raytracer	-O2	7779.2
2026-07-15T05:35:01Z	borg	35b8d3305dbc	raytracer	-O3	8230.1
2026-07-15T05:35:01Z	borg	35b8d3305dbc	sieve	-O0	114.0
2026-07-15T05:35:01Z	borg	35b8d3305dbc	sieve	-O2	114.0
2026-07-15T05:35:01Z	borg	35b8d3305dbc	sieve	-O3	114.2
2026-07-15T05:35:01Z	borg	35b8d3305dbc	sieve	fpc	64.0
2026-07-15T05:35:01Z	borg	35b8d3305dbc	nbody	-O0	665.1
2026-07-15T05:35:01Z	borg	35b8d3305dbc	nbody	-O2	615.0
2026-07-15T05:35:01Z	borg	35b8d3305dbc	nbody	-O3	614.9
2026-07-15T05:35:01Z	borg	35b8d3305dbc	nbody	fpc	114.0
2026-07-15T05:35:01Z	borg	35b8d3305dbc	fib	-O0	314.5
2026-07-15T05:35:01Z	borg	35b8d3305dbc	fib	-O2	214.2
2026-07-15T05:35:01Z	borg	35b8d3305dbc	fib	-O3	214.2
2026-07-15T05:35:01Z	borg	35b8d3305dbc	fib	fpc	114.0
2026-07-15T05:35:01Z	borg	35b8d3305dbc	selfcompile	-O0	7484.5
2026-07-15T05:35:01Z	borg	35b8d3305dbc	selfcompile	-O2	5073.1
2026-07-15T05:35:01Z	borg	35b8d3305dbc	selfcompile	-O3	5074.5
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	mandelbrot	-O0	1317.0
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	mandelbrot	-O2	1316.6
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	mandelbrot	-O3	1115.8
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	mandelbrot-p	-O0	1316.8
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	mandelbrot-p	-O2	1316.6
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	mandelbrot-p	-O3	1116.4
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	mandelbrot-p	fpc	314.5
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	raytracer	-O0	12139.8
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	raytracer	-O2	6679.0
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	raytracer	-O3	6677.4
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	sieve	-O0	114.1
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	sieve	-O2	114.0
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	sieve	-O3	64.0
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	sieve	fpc	31.8
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	nbody	-O0	615.3
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	nbody	-O2	565.2
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	nbody	-O3	515.0
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	nbody	fpc	64.0
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	fib	-O0	264.5
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	fib	-O2	164.2
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	fib	-O3	164.2
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	fib	fpc	114.1
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	selfcompile	-O0	5927.7
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	selfcompile	-O2	4623.7
2026-07-15T07:01:35Z	borg	e703f6dcdd8e	selfcompile	-O3	4524.4
2026-07-15T07:56:32Z	borg	65de64196285	mandelbrot	-O0	1317.0
2026-07-15T07:56:32Z	borg	65de64196285	mandelbrot	-O2	1316.7
2026-07-15T07:56:32Z	borg	65de64196285	mandelbrot	-O3	1115.9
2026-07-15T07:56:32Z	borg	65de64196285	mandelbrot-p	-O0	1366.7
2026-07-15T07:56:32Z	borg	65de64196285	mandelbrot-p	-O2	1316.7
2026-07-15T07:56:32Z	borg	65de64196285	mandelbrot-p	-O3	1116.2
2026-07-15T07:56:32Z	borg	65de64196285	mandelbrot-p	fpc	314.5
2026-07-15T07:56:32Z	borg	65de64196285	raytracer	-O0	11389.2
2026-07-15T07:56:32Z	borg	65de64196285	raytracer	-O2	6628.3
2026-07-15T07:56:32Z	borg	65de64196285	raytracer	-O3	6528.6
2026-07-15T07:56:32Z	borg	65de64196285	raytracer-p	-O0	364.5
2026-07-15T07:56:32Z	borg	65de64196285	raytracer-p	-O2	314.5
2026-07-15T07:56:32Z	borg	65de64196285	raytracer-p	-O3	314.6
2026-07-15T07:56:32Z	borg	65de64196285	raytracer-p	fpc	31.8
2026-07-15T07:56:32Z	borg	65de64196285	sieve	-O0	114.1
2026-07-15T07:56:32Z	borg	65de64196285	sieve	-O2	64.1
2026-07-15T07:56:32Z	borg	65de64196285	sieve	-O3	114.1
2026-07-15T07:56:32Z	borg	65de64196285	sieve	fpc	32.0
2026-07-15T07:56:32Z	borg	65de64196285	nbody	-O0	615.3
2026-07-15T07:56:32Z	borg	65de64196285	nbody	-O2	565.1
2026-07-15T07:56:32Z	borg	65de64196285	nbody	-O3	515.1
2026-07-15T07:56:32Z	borg	65de64196285	nbody	fpc	64.0
2026-07-15T07:56:32Z	borg	65de64196285	fib	-O0	264.4
2026-07-15T07:56:32Z	borg	65de64196285	fib	-O2	164.1
2026-07-15T07:56:32Z	borg	65de64196285	fib	-O3	164.2
2026-07-15T07:56:32Z	borg	65de64196285	fib	fpc	114.1
2026-07-15T07:56:32Z	borg	65de64196285	selfcompile	-O0	5977.5
2026-07-15T07:56:32Z	borg	65de64196285	selfcompile	-O2	4673.9
2026-07-15T07:56:32Z	borg	65de64196285	selfcompile	-O3	4526.4
2026-07-15T08:15:09Z	borg	39e49cb22798	mandelbrot	-O0	1366.6
2026-07-15T08:15:09Z	borg	39e49cb22798	mandelbrot	-O2	1316.7
2026-07-15T08:15:09Z	borg	39e49cb22798	mandelbrot	-O3	1116.7
2026-07-15T08:15:09Z	borg	39e49cb22798	mandelbrot-p	-O0	1366.6
2026-07-15T08:15:09Z	borg	39e49cb22798	mandelbrot-p	-O2	1316.7
2026-07-15T08:15:09Z	borg	39e49cb22798	mandelbrot-p	-O3	1116.1
2026-07-15T08:15:09Z	borg	39e49cb22798	mandelbrot-p	fpc	314.5
2026-07-15T08:15:09Z	borg	39e49cb22798	raytracer	-O0	11388.6
2026-07-15T08:15:09Z	borg	39e49cb22798	raytracer	-O2	6727.7
2026-07-15T08:15:09Z	borg	39e49cb22798	raytracer	-O3	6478.4
2026-07-15T08:15:09Z	borg	39e49cb22798	raytracer-p	-O0	314.7
2026-07-15T08:15:09Z	borg	39e49cb22798	raytracer-p	-O2	314.6
2026-07-15T08:15:09Z	borg	39e49cb22798	raytracer-p	-O3	314.6
2026-07-15T08:15:09Z	borg	39e49cb22798	raytracer-p	fpc	31.9
2026-07-15T08:15:09Z	borg	39e49cb22798	sieve	-O0	114.0
2026-07-15T08:15:09Z	borg	39e49cb22798	sieve	-O2	64.0
2026-07-15T08:15:09Z	borg	39e49cb22798	sieve	-O3	63.9
2026-07-15T08:15:09Z	borg	39e49cb22798	sieve	fpc	31.9
2026-07-15T08:15:09Z	borg	39e49cb22798	nbody	-O0	665.2
2026-07-15T08:15:09Z	borg	39e49cb22798	nbody	-O2	614.9
2026-07-15T08:15:09Z	borg	39e49cb22798	nbody	-O3	515.0
2026-07-15T08:15:09Z	borg	39e49cb22798	nbody	fpc	114.1
2026-07-15T08:15:09Z	borg	39e49cb22798	fib	-O0	264.4
2026-07-15T08:15:09Z	borg	39e49cb22798	fib	-O2	164.1
2026-07-15T08:15:09Z	borg	39e49cb22798	fib	-O3	164.3
2026-07-15T08:15:09Z	borg	39e49cb22798	fib	fpc	114.0
2026-07-15T08:15:09Z	borg	39e49cb22798	selfcompile	-O0	5877.3
2026-07-15T08:15:09Z	borg	39e49cb22798	selfcompile	-O2	4522.1
2026-07-15T08:15:09Z	borg	39e49cb22798	selfcompile	-O3	4724.4
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	mandelbrot	-O0	1366.6
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	mandelbrot	-O2	1316.7
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	mandelbrot	-O3	1116.1
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	mandelbrot-p	-O0	1316.8
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	mandelbrot-p	-O2	1316.7
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	mandelbrot-p	-O3	1116.2
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	mandelbrot-p	fpc	314.7
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	raytracer	-O0	11489.0
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	raytracer	-O2	6427.2
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	raytracer	-O3	6376.4
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	raytracer-p	-O0	314.6
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	raytracer-p	-O2	314.5
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	raytracer-p	-O3	314.5
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	raytracer-p	fpc	31.7
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	sieve	-O0	114.0
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	sieve	-O2	64.0
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	sieve	-O3	63.9
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	sieve	fpc	31.8
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	nbody	-O0	615.2
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	nbody	-O2	565.0
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	nbody	-O3	514.8
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	nbody	fpc	64.1
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	fib	-O0	264.3
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	fib	-O2	164.2
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	fib	-O3	164.2
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	fib	fpc	114.0
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	selfcompile	-O0	5926.3
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	selfcompile	-O2	4473.4
2026-07-15T08:38:21Z	borg	6ad4e1ba4667	selfcompile	-O3	4473.5
2026-07-15T08:50:31Z	borg	41ee31436656	mandelbrot	-O0	1316.5
2026-07-15T08:50:31Z	borg	41ee31436656	mandelbrot	-O2	1316.6
2026-07-15T08:50:31Z	borg	41ee31436656	mandelbrot	-O3	1066.0
2026-07-15T08:50:31Z	borg	41ee31436656	mandelbrot-p	-O0	1316.6
2026-07-15T08:50:31Z	borg	41ee31436656	mandelbrot-p	-O2	1266.4
2026-07-15T08:50:31Z	borg	41ee31436656	mandelbrot-p	-O3	1065.5
2026-07-15T08:50:31Z	borg	41ee31436656	mandelbrot-p	fpc	314.5
2026-07-15T08:50:31Z	borg	41ee31436656	raytracer	-O0	11336.3
2026-07-15T08:50:31Z	borg	41ee31436656	raytracer	-O2	6676.7
2026-07-15T08:50:31Z	borg	41ee31436656	raytracer	-O3	6426.4
2026-07-15T08:50:31Z	borg	41ee31436656	raytracer-p	-O0	314.4
2026-07-15T08:50:31Z	borg	41ee31436656	raytracer-p	-O2	314.6
2026-07-15T08:50:31Z	borg	41ee31436656	raytracer-p	-O3	314.5
2026-07-15T08:50:31Z	borg	41ee31436656	raytracer-p	fpc	31.8
2026-07-15T08:50:31Z	borg	41ee31436656	sieve	-O0	114.0
