# date	host	sha	workload	level	ms
2026-07-12T18:11:36Z	borg	2ec53989d21f	selfcompile	-O0	4874.5
2026-07-12T18:11:36Z	borg	2ec53989d21f	selfcompile	-O2	3821.8
2026-07-12T18:11:36Z	borg	2ec53989d21f	selfcompile	-O3	3821.8
2026-07-12T18:11:36Z	borg	2ec53989d21f	selfcompile	fpc	3020.5
2026-07-12T18:27:13Z	borg	64ed1af4759e	mandelbrot	-O0	1366.9
2026-07-12T18:27:13Z	borg	64ed1af4759e	mandelbrot	-O2	1366.8
2026-07-12T18:27:13Z	borg	64ed1af4759e	mandelbrot	-O3	1166.4
2026-07-12T18:27:13Z	borg	64ed1af4759e	raytracer	-O0	13341.6
2026-07-12T18:27:13Z	borg	64ed1af4759e	raytracer	-O2	8483.4
2026-07-12T18:27:13Z	borg	64ed1af4759e	raytracer	-O3	7880.6
2026-07-12T18:27:13Z	borg	64ed1af4759e	sieve	-O0	114.1
2026-07-12T18:27:13Z	borg	64ed1af4759e	sieve	-O2	64.1
2026-07-12T18:27:13Z	borg	64ed1af4759e	sieve	-O3	114.0
2026-07-12T18:27:13Z	borg	64ed1af4759e	nbody	-O0	665.0
2026-07-12T18:27:13Z	borg	64ed1af4759e	nbody	-O2	615.2
2026-07-12T18:27:13Z	borg	64ed1af4759e	nbody	-O3	565.0
2026-07-12T18:27:13Z	borg	64ed1af4759e	nbody	fpc	114.1
2026-07-12T18:27:13Z	borg	64ed1af4759e	fib	-O0	264.3
2026-07-12T18:27:13Z	borg	64ed1af4759e	fib	-O2	164.1
2026-07-12T18:27:13Z	borg	64ed1af4759e	fib	-O3	164.2
2026-07-12T18:27:13Z	borg	64ed1af4759e	fib	fpc	113.9
2026-07-12T18:27:13Z	borg	64ed1af4759e	selfcompile	-O0	4823.5
2026-07-12T18:27:13Z	borg	64ed1af4759e	selfcompile	-O2	3621.3
2026-07-12T18:27:13Z	borg	64ed1af4759e	selfcompile	-O3	3521.5
2026-07-12T18:27:13Z	borg	64ed1af4759e	selfcompile	fpc	2970.3
2026-07-12T18:41:55Z	borg	b97ff72d38c2	mandelbrot	-O0	1366.8
2026-07-12T18:41:55Z	borg	b97ff72d38c2	mandelbrot	-O2	1366.7
2026-07-12T18:41:55Z	borg	b97ff72d38c2	mandelbrot	-O3	1166.3
2026-07-12T18:41:55Z	borg	b97ff72d38c2	raytracer	-O0	13543.7
2026-07-12T18:41:55Z	borg	b97ff72d38c2	raytracer	-O2	8632.7
2026-07-12T18:41:55Z	borg	b97ff72d38c2	raytracer	-O3	8876.0
2026-07-12T18:41:55Z	borg	b97ff72d38c2	sieve	-O0	114.0
2026-07-12T18:41:55Z	borg	b97ff72d38c2	sieve	-O2	114.0
2026-07-12T18:41:55Z	borg	b97ff72d38c2	sieve	-O3	114.1
2026-07-12T18:41:55Z	borg	b97ff72d38c2	nbody	-O0	665.1
2026-07-12T18:41:55Z	borg	b97ff72d38c2	nbody	-O2	616.2
2026-07-12T18:41:55Z	borg	b97ff72d38c2	nbody	-O3	564.9
2026-07-12T18:41:55Z	borg	b97ff72d38c2	nbody	fpc	114.1
2026-07-12T18:41:55Z	borg	b97ff72d38c2	fib	-O0	264.3
2026-07-12T18:41:55Z	borg	b97ff72d38c2	fib	-O2	164.2
2026-07-12T18:41:55Z	borg	b97ff72d38c2	fib	-O3	214.3
2026-07-12T18:41:55Z	borg	b97ff72d38c2	fib	fpc	113.9
2026-07-12T18:41:55Z	borg	b97ff72d38c2	selfcompile	-O0	4924.3
2026-07-12T18:41:55Z	borg	b97ff72d38c2	selfcompile	-O2	3772.5
2026-07-12T18:41:55Z	borg	b97ff72d38c2	selfcompile	-O3	3671.7
2026-07-12T18:41:55Z	borg	b97ff72d38c2	selfcompile	fpc	3170.2
2026-07-12T19:00:00Z	borg	c55e013bd397	mandelbrot	-O0	1416.9
2026-07-12T19:00:00Z	borg	c55e013bd397	mandelbrot	-O2	1366.6
2026-07-12T19:00:00Z	borg	c55e013bd397	mandelbrot	-O3	1166.0
2026-07-12T19:00:00Z	borg	c55e013bd397	raytracer	-O0	13593.4
2026-07-12T19:00:00Z	borg	c55e013bd397	raytracer	-O2	8832.7
2026-07-12T19:00:00Z	borg	c55e013bd397	raytracer	-O3	8083.6
2026-07-12T19:00:00Z	borg	c55e013bd397	sieve	-O0	164.2
2026-07-12T19:00:00Z	borg	c55e013bd397	sieve	-O2	114.0
2026-07-12T19:00:00Z	borg	c55e013bd397	sieve	-O3	114.1
2026-07-12T19:00:00Z	borg	c55e013bd397	nbody	-O0	765.2
2026-07-12T19:00:00Z	borg	c55e013bd397	nbody	-O2	614.8
2026-07-12T19:00:00Z	borg	c55e013bd397	nbody	-O3	665.1
2026-07-12T19:00:00Z	borg	c55e013bd397	nbody	fpc	114.0
2026-07-12T19:00:00Z	borg	c55e013bd397	fib	-O0	314.5
2026-07-12T19:00:00Z	borg	c55e013bd397	fib	-O2	164.1
2026-07-12T19:00:00Z	borg	c55e013bd397	fib	-O3	214.2
2026-07-12T19:00:00Z	borg	c55e013bd397	fib	fpc	114.0
2026-07-12T19:00:00Z	borg	c55e013bd397	selfcompile	-O0	5126.3
2026-07-12T19:00:00Z	borg	c55e013bd397	selfcompile	-O2	4422.9
2026-07-12T19:00:00Z	borg	c55e013bd397	selfcompile	-O3	3571.3
2026-07-12T19:00:00Z	borg	c55e013bd397	selfcompile	fpc	2970.5
2026-07-12T19:13:59Z	borg	d0bb640f7b72	mandelbrot	-O0	1366.6
2026-07-12T19:13:59Z	borg	d0bb640f7b72	mandelbrot	-O2	1366.6
2026-07-12T19:13:59Z	borg	d0bb640f7b72	mandelbrot	-O3	1116.4
2026-07-12T19:13:59Z	borg	d0bb640f7b72	raytracer	-O0	13343.0
2026-07-12T19:13:59Z	borg	d0bb640f7b72	raytracer	-O2	8482.3
2026-07-12T19:13:59Z	borg	d0bb640f7b72	raytracer	-O3	7479.8
2026-07-12T19:13:59Z	borg	d0bb640f7b72	sieve	-O0	114.0
2026-07-12T19:13:59Z	borg	d0bb640f7b72	sieve	-O2	114.1
2026-07-12T19:13:59Z	borg	d0bb640f7b72	sieve	-O3	114.0
2026-07-12T19:13:59Z	borg	d0bb640f7b72	nbody	-O0	665.4
2026-07-12T19:13:59Z	borg	d0bb640f7b72	nbody	-O2	565.1
2026-07-12T19:13:59Z	borg	d0bb640f7b72	nbody	-O3	565.0
2026-07-12T19:13:59Z	borg	d0bb640f7b72	nbody	fpc	114.0
2026-07-12T19:13:59Z	borg	d0bb640f7b72	fib	-O0	264.2
2026-07-12T19:13:59Z	borg	d0bb640f7b72	fib	-O2	164.1
2026-07-12T19:13:59Z	borg	d0bb640f7b72	fib	-O3	164.0
2026-07-12T19:13:59Z	borg	d0bb640f7b72	fib	fpc	114.1
2026-07-12T19:13:59Z	borg	d0bb640f7b72	selfcompile	-O0	4824.1
2026-07-12T19:13:59Z	borg	d0bb640f7b72	selfcompile	-O2	3671.5
2026-07-12T19:13:59Z	borg	d0bb640f7b72	selfcompile	-O3	3521.7
2026-07-12T19:13:59Z	borg	d0bb640f7b72	selfcompile	fpc	2970.3
2026-07-12T20:39:10Z	borg	2e6af610149f	mandelbrot	-O0	1416.5
2026-07-12T20:39:10Z	borg	2e6af610149f	mandelbrot	-O2	1416.5
2026-07-12T20:39:10Z	borg	2e6af610149f	mandelbrot	-O3	1166.3
2026-07-12T20:39:10Z	borg	2e6af610149f	raytracer	-O0	13592.8
2026-07-12T20:39:10Z	borg	2e6af610149f	raytracer	-O2	8632.4
2026-07-12T20:39:10Z	borg	2e6af610149f	raytracer	-O3	7629.1
2026-07-12T20:39:10Z	borg	2e6af610149f	sieve	-O0	114.0
2026-07-12T20:39:10Z	borg	2e6af610149f	sieve	-O2	114.0
2026-07-12T20:39:10Z	borg	2e6af610149f	sieve	-O3	114.0
2026-07-12T20:39:10Z	borg	2e6af610149f	nbody	-O0	665.0
2026-07-12T20:39:10Z	borg	2e6af610149f	nbody	-O2	615.5
2026-07-12T20:39:10Z	borg	2e6af610149f	nbody	-O3	565.0
2026-07-12T20:39:10Z	borg	2e6af610149f	nbody	fpc	114.0
2026-07-12T20:39:10Z	borg	2e6af610149f	fib	-O0	264.3
2026-07-12T20:39:10Z	borg	2e6af610149f	fib	-O2	164.2
2026-07-12T20:39:10Z	borg	2e6af610149f	fib	-O3	214.2
2026-07-12T20:39:10Z	borg	2e6af610149f	fib	fpc	114.0
2026-07-12T20:39:10Z	borg	2e6af610149f	selfcompile	-O0	4874.6
2026-07-12T20:39:10Z	borg	2e6af610149f	selfcompile	-O2	3721.6
2026-07-12T20:39:10Z	borg	2e6af610149f	selfcompile	-O3	3622.2
2026-07-12T20:39:10Z	borg	2e6af610149f	selfcompile	fpc	3122.0
2026-07-12T20:59:42Z	borg	aecb0de89001	mandelbrot	-O0	1416.9
2026-07-12T20:59:42Z	borg	aecb0de89001	mandelbrot	-O2	1366.9
2026-07-12T20:59:42Z	borg	aecb0de89001	mandelbrot	-O3	1166.1
2026-07-12T20:59:42Z	borg	aecb0de89001	raytracer	-O0	14793.4
2026-07-12T20:59:42Z	borg	aecb0de89001	raytracer	-O2	9283.6
2026-07-12T20:59:42Z	borg	aecb0de89001	raytracer	-O3	9796.3
2026-07-12T20:59:42Z	borg	aecb0de89001	sieve	-O0	114.1
2026-07-12T20:59:42Z	borg	aecb0de89001	sieve	-O2	114.1
2026-07-12T20:59:42Z	borg	aecb0de89001	sieve	-O3	114.0
2026-07-12T20:59:42Z	borg	aecb0de89001	nbody	-O0	665.0
2026-07-12T20:59:42Z	borg	aecb0de89001	nbody	-O2	615.1
2026-07-12T20:59:42Z	borg	aecb0de89001	nbody	-O3	564.8
2026-07-12T20:59:42Z	borg	aecb0de89001	nbody	fpc	114.0
2026-07-12T20:59:42Z	borg	aecb0de89001	fib	-O0	264.2
2026-07-12T20:59:42Z	borg	aecb0de89001	fib	-O2	164.0
2026-07-12T20:59:42Z	borg	aecb0de89001	fib	-O3	214.3
2026-07-12T20:59:42Z	borg	aecb0de89001	fib	fpc	114.1
2026-07-12T20:59:42Z	borg	aecb0de89001	selfcompile	-O0	4874.2
2026-07-12T20:59:42Z	borg	aecb0de89001	selfcompile	-O2	3771.9
2026-07-12T20:59:42Z	borg	aecb0de89001	selfcompile	-O3	3621.4
2026-07-12T20:59:42Z	borg	aecb0de89001	selfcompile	fpc	3120.4
2026-07-12T21:11:08Z	borg	05dbf96d6929	mandelbrot	-O0	1416.8
2026-07-12T21:11:08Z	borg	05dbf96d6929	mandelbrot	-O2	1416.6
2026-07-12T21:11:08Z	borg	05dbf96d6929	mandelbrot	-O3	1166.3
2026-07-12T21:11:08Z	borg	05dbf96d6929	raytracer	-O0	13743.2
2026-07-12T21:11:08Z	borg	05dbf96d6929	raytracer	-O2	8631.5
2026-07-12T21:11:08Z	borg	05dbf96d6929	raytracer	-O3	7880.5
2026-07-12T21:11:08Z	borg	05dbf96d6929	sieve	-O0	114.1
2026-07-12T21:11:08Z	borg	05dbf96d6929	sieve	-O2	114.1
2026-07-12T21:11:08Z	borg	05dbf96d6929	sieve	-O3	114.1
2026-07-12T21:11:08Z	borg	05dbf96d6929	nbody	-O0	665.2
2026-07-12T21:11:08Z	borg	05dbf96d6929	nbody	-O2	615.1
2026-07-12T21:11:08Z	borg	05dbf96d6929	nbody	-O3	565.1
2026-07-12T21:11:08Z	borg	05dbf96d6929	nbody	fpc	114.0
2026-07-12T21:11:08Z	borg	05dbf96d6929	fib	-O0	264.4
2026-07-12T21:11:08Z	borg	05dbf96d6929	fib	-O2	164.1
2026-07-12T21:11:08Z	borg	05dbf96d6929	fib	-O3	214.3
2026-07-12T21:11:08Z	borg	05dbf96d6929	fib	fpc	113.9
2026-07-12T21:11:08Z	borg	05dbf96d6929	selfcompile	-O0	5124.5
2026-07-12T21:11:08Z	borg	05dbf96d6929	selfcompile	-O2	3771.3
2026-07-12T21:11:08Z	borg	05dbf96d6929	selfcompile	-O3	3671.8
2026-07-12T21:11:08Z	borg	05dbf96d6929	selfcompile	fpc	3070.3
2026-07-12T21:29:48Z	borg	512fd76fb4bb	mandelbrot	-O0	1416.4
2026-07-12T21:29:48Z	borg	512fd76fb4bb	mandelbrot	-O2	1416.9
2026-07-12T21:29:48Z	borg	512fd76fb4bb	mandelbrot	-O3	1266.3
2026-07-12T21:29:48Z	borg	512fd76fb4bb	raytracer	-O0	13792.6
2026-07-12T21:29:48Z	borg	512fd76fb4bb	raytracer	-O2	9332.2
2026-07-12T21:29:48Z	borg	512fd76fb4bb	raytracer	-O3	7680.0
2026-07-12T21:29:48Z	borg	512fd76fb4bb	sieve	-O0	114.1
2026-07-12T21:29:48Z	borg	512fd76fb4bb	sieve	-O2	114.1
2026-07-12T21:29:48Z	borg	512fd76fb4bb	sieve	-O3	114.1
2026-07-12T21:29:48Z	borg	512fd76fb4bb	nbody	-O0	665.2
2026-07-12T21:29:48Z	borg	512fd76fb4bb	nbody	-O2	614.9
2026-07-12T21:29:48Z	borg	512fd76fb4bb	nbody	-O3	565.2
2026-07-12T21:29:48Z	borg	512fd76fb4bb	nbody	fpc	114.0
2026-07-12T21:29:48Z	borg	512fd76fb4bb	fib	-O0	264.4
2026-07-12T21:29:48Z	borg	512fd76fb4bb	fib	-O2	164.1
2026-07-12T21:29:48Z	borg	512fd76fb4bb	fib	-O3	164.2
2026-07-12T21:29:48Z	borg	512fd76fb4bb	fib	fpc	164.2
2026-07-12T21:29:48Z	borg	512fd76fb4bb	selfcompile	-O0	5374.6
2026-07-12T21:29:48Z	borg	512fd76fb4bb	selfcompile	-O2	4022.2
2026-07-12T21:29:48Z	borg	512fd76fb4bb	selfcompile	-O3	3971.8
2026-07-12T21:29:48Z	borg	512fd76fb4bb	selfcompile	fpc	3370.8
2026-07-12T21:49:33Z	borg	4d2664947bbe	mandelbrot	-O0	1471.4
2026-07-12T21:49:33Z	borg	4d2664947bbe	mandelbrot	-O2	2077.6
2026-07-12T21:49:33Z	borg	4d2664947bbe	mandelbrot	-O3	1975.9
2026-07-12T21:49:33Z	borg	4d2664947bbe	raytracer	-O0	19358.8
2026-07-12T21:49:33Z	borg	4d2664947bbe	raytracer	-O2	8682.8
2026-07-12T21:49:33Z	borg	4d2664947bbe	raytracer	-O3	7580.1
2026-07-12T21:49:33Z	borg	4d2664947bbe	sieve	-O0	114.1
2026-07-12T21:49:33Z	borg	4d2664947bbe	sieve	-O2	114.0
2026-07-12T21:49:33Z	borg	4d2664947bbe	sieve	-O3	114.0
2026-07-12T21:49:33Z	borg	4d2664947bbe	nbody	-O0	664.9
2026-07-12T21:49:33Z	borg	4d2664947bbe	nbody	-O2	615.1
2026-07-12T21:49:33Z	borg	4d2664947bbe	nbody	-O3	565.0
2026-07-12T21:49:33Z	borg	4d2664947bbe	nbody	fpc	114.1
2026-07-12T21:49:33Z	borg	4d2664947bbe	fib	-O0	264.4
2026-07-12T21:49:33Z	borg	4d2664947bbe	fib	-O2	164.2
2026-07-12T21:49:33Z	borg	4d2664947bbe	fib	-O3	214.2
2026-07-12T21:49:33Z	borg	4d2664947bbe	fib	fpc	114.0
2026-07-12T21:49:33Z	borg	4d2664947bbe	selfcompile	-O0	4924.1
2026-07-12T21:49:33Z	borg	4d2664947bbe	selfcompile	-O2	3722.1
2026-07-12T21:49:33Z	borg	4d2664947bbe	selfcompile	-O3	3721.9
2026-07-12T21:49:33Z	borg	4d2664947bbe	selfcompile	fpc	3070.5
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	mandelbrot	-O0	1466.8
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	mandelbrot	-O2	1416.7
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	mandelbrot	-O3	1266.1
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	raytracer	-O0	15697.7
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	raytracer	-O2	10862.2
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	raytracer	-O3	8681.5
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	sieve	-O0	114.1
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	sieve	-O2	114.1
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	sieve	-O3	114.0
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	nbody	-O0	665.1
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	nbody	-O2	615.1
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	nbody	-O3	564.9
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	nbody	fpc	114.1
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	fib	-O0	264.4
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	fib	-O2	164.0
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	fib	-O3	164.2
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	fib	fpc	114.1
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	selfcompile	-O0	5124.4
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	selfcompile	-O2	3721.7
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	selfcompile	-O3	3671.5
2026-07-12T22:01:42Z	borg	fbb0fdb52c18	selfcompile	fpc	3019.6
2026-07-12T22:14:09Z	borg	76afad24abbd	mandelbrot	-O0	1416.2
2026-07-12T22:14:09Z	borg	76afad24abbd	mandelbrot	-O2	1466.8
2026-07-12T22:14:09Z	borg	76afad24abbd	mandelbrot	-O3	1316.2
2026-07-12T22:14:09Z	borg	76afad24abbd	raytracer	-O0	19107.8
2026-07-12T22:14:09Z	borg	76afad24abbd	raytracer	-O2	10060.2
2026-07-12T22:14:09Z	borg	76afad24abbd	raytracer	-O3	7728.5
2026-07-12T22:14:09Z	borg	76afad24abbd	sieve	-O0	114.1
2026-07-12T22:14:09Z	borg	76afad24abbd	sieve	-O2	114.0
2026-07-12T22:14:09Z	borg	76afad24abbd	sieve	-O3	114.0
2026-07-12T22:14:09Z	borg	76afad24abbd	nbody	-O0	664.9
2026-07-12T22:14:09Z	borg	76afad24abbd	nbody	-O2	615.0
2026-07-12T22:14:09Z	borg	76afad24abbd	nbody	-O3	564.9
2026-07-12T22:14:09Z	borg	76afad24abbd	nbody	fpc	114.0
2026-07-12T22:14:09Z	borg	76afad24abbd	fib	-O0	264.3
2026-07-12T22:14:09Z	borg	76afad24abbd	fib	-O2	164.2
2026-07-12T22:14:09Z	borg	76afad24abbd	fib	-O3	164.3
2026-07-12T22:14:09Z	borg	76afad24abbd	fib	fpc	114.1
2026-07-12T22:14:09Z	borg	76afad24abbd	selfcompile	-O0	5024.8
2026-07-12T22:14:09Z	borg	76afad24abbd	selfcompile	-O2	3771.5
2026-07-12T22:14:09Z	borg	76afad24abbd	selfcompile	-O3	3671.5
2026-07-12T22:14:09Z	borg	76afad24abbd	selfcompile	fpc	3070.6
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	mandelbrot	-O0	2478.5
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	mandelbrot	-O2	2277.4
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	mandelbrot	-O3	1776.1
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	raytracer	-O0	17374.1
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	raytracer	-O2	9032.4
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	raytracer	-O3	7579.8
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	sieve	-O0	114.1
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	sieve	-O2	114.1
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	sieve	-O3	114.1
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	nbody	-O0	665.3
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	nbody	-O2	615.1
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	nbody	-O3	565.0
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	nbody	fpc	114.0
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	fib	-O0	264.3
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	fib	-O2	214.3
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	fib	-O3	164.2
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	fib	fpc	114.1
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	selfcompile	-O0	4973.8
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	selfcompile	-O2	5080.8
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	selfcompile	-O3	8608.6
2026-07-12T22:26:41Z	borg	b5efb0cbafbe	selfcompile	fpc	6336.9
2026-07-12T22:42:09Z	borg	b06dff128f40	mandelbrot	-O0	1416.7
2026-07-12T22:42:09Z	borg	b06dff128f40	mandelbrot	-O2	1418.9
2026-07-12T22:42:09Z	borg	b06dff128f40	mandelbrot	-O3	1783.2
2026-07-12T22:42:09Z	borg	b06dff128f40	raytracer	-O0	19603.5
2026-07-12T22:42:09Z	borg	b06dff128f40	raytracer	-O2	10261.5
2026-07-12T22:42:09Z	borg	b06dff128f40	raytracer	-O3	7679.7
2026-07-12T22:42:09Z	borg	b06dff128f40	sieve	-O0	114.1
2026-07-12T22:42:09Z	borg	b06dff128f40	sieve	-O2	64.0
2026-07-12T22:42:09Z	borg	b06dff128f40	sieve	-O3	114.1
2026-07-12T22:42:09Z	borg	b06dff128f40	nbody	-O0	665.3
2026-07-12T22:42:09Z	borg	b06dff128f40	nbody	-O2	615.2
2026-07-12T22:42:09Z	borg	b06dff128f40	nbody	-O3	564.9
2026-07-12T22:42:09Z	borg	b06dff128f40	nbody	fpc	114.0
2026-07-12T22:42:09Z	borg	b06dff128f40	fib	-O0	264.4
2026-07-12T22:42:09Z	borg	b06dff128f40	fib	-O2	164.2
2026-07-12T22:42:09Z	borg	b06dff128f40	fib	-O3	214.3
2026-07-12T22:42:09Z	borg	b06dff128f40	fib	fpc	114.2
2026-07-12T22:42:09Z	borg	b06dff128f40	selfcompile	-O0	5023.9
2026-07-12T22:42:09Z	borg	b06dff128f40	selfcompile	-O2	3771.6
2026-07-12T22:42:09Z	borg	b06dff128f40	selfcompile	-O3	3721.8
2026-07-12T22:42:09Z	borg	b06dff128f40	selfcompile	fpc	3070.2
2026-07-12T23:24:24Z	borg	4c394324afaf	mandelbrot	-O0	1519.9
2026-07-12T23:24:24Z	borg	4c394324afaf	mandelbrot	-O2	1721.4
2026-07-12T23:24:24Z	borg	4c394324afaf	mandelbrot	-O3	1267.9
2026-07-12T23:24:24Z	borg	4c394324afaf	raytracer	-O0	13293.8
2026-07-12T23:24:24Z	borg	4c394324afaf	raytracer	-O2	7481.2
2026-07-12T23:24:24Z	borg	4c394324afaf	raytracer	-O3	15411.0
2026-07-12T23:24:24Z	borg	4c394324afaf	sieve	-O0	114.0
2026-07-12T23:24:24Z	borg	4c394324afaf	sieve	-O2	114.2
2026-07-12T23:24:24Z	borg	4c394324afaf	sieve	-O3	114.1
2026-07-12T23:24:24Z	borg	4c394324afaf	nbody	-O0	821.1
2026-07-12T23:24:24Z	borg	4c394324afaf	nbody	-O2	984.1
2026-07-12T23:24:24Z	borg	4c394324afaf	nbody	-O3	666.9
2026-07-12T23:24:24Z	borg	4c394324afaf	nbody	fpc	114.1
2026-07-12T23:24:24Z	borg	4c394324afaf	fib	-O0	264.4
2026-07-12T23:24:24Z	borg	4c394324afaf	fib	-O2	164.2
2026-07-12T23:24:24Z	borg	4c394324afaf	fib	-O3	214.2
2026-07-12T23:24:24Z	borg	4c394324afaf	fib	fpc	113.9
2026-07-12T23:24:24Z	borg	4c394324afaf	selfcompile	-O0	6844.9
2026-07-12T23:24:24Z	borg	4c394324afaf	selfcompile	-O2	4433.0
2026-07-12T23:24:24Z	borg	4c394324afaf	selfcompile	-O3	3871.8
2026-07-12T23:24:24Z	borg	4c394324afaf	selfcompile	fpc	3070.7
2026-07-12T23:36:47Z	borg	f71bba0a3341	mandelbrot	-O0	1416.5
2026-07-12T23:36:47Z	borg	f71bba0a3341	mandelbrot	-O2	1416.3
2026-07-12T23:36:47Z	borg	f71bba0a3341	mandelbrot	-O3	1165.8
2026-07-12T23:36:47Z	borg	f71bba0a3341	raytracer	-O0	12489.7
2026-07-12T23:36:47Z	borg	f71bba0a3341	raytracer	-O2	7830.1
2026-07-12T23:36:47Z	borg	f71bba0a3341	raytracer	-O3	7528.2
2026-07-12T23:36:47Z	borg	f71bba0a3341	sieve	-O0	114.1
2026-07-12T23:36:47Z	borg	f71bba0a3341	sieve	-O2	114.0
2026-07-12T23:36:47Z	borg	f71bba0a3341	sieve	-O3	114.0
2026-07-12T23:36:47Z	borg	f71bba0a3341	nbody	-O0	665.2
2026-07-12T23:36:47Z	borg	f71bba0a3341	nbody	-O2	614.9
2026-07-12T23:36:47Z	borg	f71bba0a3341	nbody	-O3	615.2
2026-07-12T23:36:47Z	borg	f71bba0a3341	nbody	fpc	114.1
2026-07-12T23:36:47Z	borg	f71bba0a3341	fib	-O0	264.3
2026-07-12T23:36:47Z	borg	f71bba0a3341	fib	-O2	164.1
2026-07-12T23:36:47Z	borg	f71bba0a3341	fib	-O3	214.1
2026-07-12T23:36:47Z	borg	f71bba0a3341	fib	fpc	114.1
2026-07-12T23:36:47Z	borg	f71bba0a3341	selfcompile	-O0	4773.7
2026-07-12T23:36:47Z	borg	f71bba0a3341	selfcompile	-O2	3570.8
2026-07-12T23:36:47Z	borg	f71bba0a3341	selfcompile	-O3	3771.6
2026-07-12T23:36:47Z	borg	f71bba0a3341	selfcompile	fpc	3370.4
2026-07-12T23:54:40Z	borg	7681b6e33b0c	mandelbrot	-O0	1619.5
2026-07-12T23:54:40Z	borg	7681b6e33b0c	mandelbrot	-O2	1570.1
2026-07-12T23:54:40Z	borg	7681b6e33b0c	mandelbrot	-O3	1520.8
2026-07-12T23:54:40Z	borg	7681b6e33b0c	raytracer	-O0	12689.3
2026-07-12T23:54:40Z	borg	7681b6e33b0c	raytracer	-O2	13518.4
2026-07-12T23:54:40Z	borg	7681b6e33b0c	raytracer	-O3	9303.7
2026-07-12T23:54:40Z	borg	7681b6e33b0c	sieve	-O0	114.0
2026-07-12T23:54:40Z	borg	7681b6e33b0c	sieve	-O2	114.0
2026-07-12T23:54:40Z	borg	7681b6e33b0c	sieve	-O3	114.1
2026-07-12T23:54:40Z	borg	7681b6e33b0c	nbody	-O0	766.1
2026-07-12T23:54:40Z	borg	7681b6e33b0c	nbody	-O2	615.1
2026-07-12T23:54:40Z	borg	7681b6e33b0c	nbody	-O3	566.6
2026-07-12T23:54:40Z	borg	7681b6e33b0c	nbody	fpc	114.1
2026-07-12T23:54:40Z	borg	7681b6e33b0c	fib	-O0	266.2
2026-07-12T23:54:40Z	borg	7681b6e33b0c	fib	-O2	164.2
2026-07-12T23:54:40Z	borg	7681b6e33b0c	fib	-O3	164.1
2026-07-12T23:54:40Z	borg	7681b6e33b0c	fib	fpc	114.1
2026-07-12T23:54:40Z	borg	7681b6e33b0c	selfcompile	-O0	5124.8
2026-07-12T23:54:40Z	borg	7681b6e33b0c	selfcompile	-O2	3772.2
2026-07-12T23:54:40Z	borg	7681b6e33b0c	selfcompile	-O3	5582.1
2026-07-12T23:54:40Z	borg	7681b6e33b0c	selfcompile	fpc	4728.9
2026-07-13T00:13:39Z	borg	90ae846bda82	mandelbrot	-O0	1466.9
2026-07-13T00:13:39Z	borg	90ae846bda82	mandelbrot	-O2	1416.6
2026-07-13T00:13:39Z	borg	90ae846bda82	mandelbrot	-O3	1416.9
2026-07-13T00:13:39Z	borg	90ae846bda82	raytracer	-O0	12740.9
2026-07-13T00:13:39Z	borg	90ae846bda82	raytracer	-O2	7428.9
2026-07-13T00:13:39Z	borg	90ae846bda82	raytracer	-O3	7178.8
